audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\333.mp3,,happy,0.09726372966666667,0.47803439999999997,deam_333,deam_user
data/raw/deam_audio\334.mp3,,happy,0.17551941666666668,0.3409571396666667,deam_334,deam_user
data/raw/deam_audio\335.mp3,,happy,0.39755322,0.481599135,deam_335,deam_user
data/raw/deam_audio\336.mp3,,happy,0.3020398616666667,0.22802992,deam_336,deam_user
data/raw/deam_audio\338.mp3,,sad,-0.18861687333333332,-0.206065631,deam_338,deam_user
data/raw/deam_audio\339.mp3,,happy,0.41684461666666667,0.3042559333333334,deam_339,deam_user
data/raw/deam_audio\340.mp3,,sad,-0.06250285938333335,-0.3138809366666667,deam_340,deam_user
data/raw/deam_audio\341.mp3,,sad,-0.020963832166666672,-0.14609265433333332,deam_341,deam_user
data/raw/deam_audio\342.mp3,,calm,0.11019739499999999,-0.20473385291666668,deam_342,deam_user
data/raw/deam_audio\343.mp3,,happy,0.6151950783333333,0.3626638,deam_343,deam_user
data/raw/deam_audio\344.mp3,,calm,0.026241428083333334,-0.08499346666666667,deam_344,deam_user
data/raw/deam_audio\345.mp3,,happy,0.24376179000000003,0.5040550798333333,deam_345,deam_user
data/raw/deam_audio\346.mp3,,happy,0.4323996751666666,0.40351964516666666,deam_346,deam_user
data/raw/deam_audio\347.mp3,,calm,0.21734887133333333,-0.11730932833333334,deam_347,deam_user
data/raw/deam_audio\348.mp3,,happy,0.23204773633333334,0.10975433516666667,deam_348,deam_user
data/raw/deam_audio\349.mp3,,calm,0.25992158666666665,-0.22918521666666666,deam_349,deam_user
data/raw/deam_audio\350.mp3,,happy,0.38880608000000005,0.24122096166666662,deam_350,deam_user
data/raw/deam_audio\352.mp3,,happy,0.011774649333333333,0.150173042,deam_352,deam_user
data/raw/deam_audio\353.mp3,,sad,-0.051124575666666665,-0.17225837666666666,deam_353,deam_user
data/raw/deam_audio\354.mp3,,happy,0.257136269,0.4741387633333333,deam_354,deam_user
data/raw/deam_audio\355.mp3,,happy,0.4122101155,0.11100292433333334,deam_355,deam_user
data/raw/deam_audio\356.mp3,,happy,0.2978037966666667,0.03769278866666667,deam_356,deam_user
data/raw/deam_audio\357.mp3,,happy,0.31391240833333334,0.09821429566666667,deam_357,deam_user
data/raw/deam_audio\358.mp3,,angry,-0.07939506983333335,0.16417252866666665,deam_358,deam_user
data/raw/deam_audio\359.mp3,,sad,-0.21255164718333336,-0.4722337653333334,deam_359,deam_user
data/raw/deam_audio\360.mp3,,sad,-0.07290103066666666,-0.511525635,deam_360,deam_user
data/raw/deam_audio\361.mp3,,sad,-0.29582914666666665,-0.4610229833333334,deam_361,deam_user
data/raw/deam_audio\362.mp3,,calm,0.2712895533333333,-0.09774669401666666,deam_362,deam_user
data/raw/deam_audio\364.mp3,,happy,0.43544580083333334,0.08915003483333335,deam_364,deam_user
data/raw/deam_audio\365.mp3,,happy,0.3083813825,0.2878291092166666,deam_365,deam_user
data/raw/deam_audio\366.mp3,,happy,0.19423613116666666,0.5049149198333333,deam_366,deam_user
data/raw/deam_audio\367.mp3,,sad,-0.34412201666666664,-0.392516197,deam_367,deam_user
data/raw/deam_audio\368.mp3,,calm,0.22364134133333333,-0.03752766531666666,deam_368,deam_user
data/raw/deam_audio\369.mp3,,sad,-0.31609072216666667,-0.45489373099999997,deam_369,deam_user
data/raw/deam_audio\370.mp3,,sad,-0.18598997500000003,-0.14245628466666668,deam_370,deam_user
data/raw/deam_audio\371.mp3,,happy,0.24534177999999998,0.08802771499999999,deam_371,deam_user
data/raw/deam_audio\372.mp3,,sad,-0.10076344166666666,-0.2701466828333333,deam_372,deam_user
data/raw/deam_audio\374.mp3,,angry,-0.006197635000000002,0.4801409566666667,deam_374,deam_user
data/raw/deam_audio\375.mp3,,sad,-0.35733543,-0.5815822666666667,deam_375,deam_user
data/raw/deam_audio\376.mp3,,happy,0.23263796750000001,0.13387317286666667,deam_376,deam_user
data/raw/deam_audio\378.mp3,,happy,0.26121645,0.31516809785,deam_378,deam_user
data/raw/deam_audio\379.mp3,,sad,-0.40433492683333333,-0.6023330816666667,deam_379,deam_user
data/raw/deam_audio\380.mp3,,happy,0.10927899999999999,0.1624299933333333,deam_380,deam_user
data/raw/deam_audio\381.mp3,,happy,0.2933294183333333,0.26372190683333335,deam_381,deam_user
data/raw/deam_audio\383.mp3,,sad,-0.07550617506666665,-0.06404304383333333,deam_383,deam_user
data/raw/deam_audio\384.mp3,,sad,-0.13455388683333336,-0.1329879535,deam_384,deam_user
data/raw/deam_audio\386.mp3,,happy,0.17056403006666668,0.20948095749999998,deam_386,deam_user
data/raw/deam_audio\387.mp3,,happy,0.25204515816666667,0.1501258216666667,deam_387,deam_user
data/raw/deam_audio\390.mp3,,happy,0.24148328216666665,0.3225509902333333,deam_390,deam_user
data/raw/deam_audio\391.mp3,,happy,0.24132429066666666,0.2751688493333333,deam_391,deam_user
data/raw/deam_audio\392.mp3,,calm,0.02609879273333333,-0.11803530466666666,deam_392,deam_user
data/raw/deam_audio\393.mp3,,happy,0.23651015733333333,0.26152192766666665,deam_393,deam_user
data/raw/deam_audio\395.mp3,,happy,0.36926258266666667,0.39435954540000007,deam_395,deam_user
data/raw/deam_audio\397.mp3,,happy,0.42161559000000004,0.5063488616666667,deam_397,deam_user
data/raw/deam_audio\399.mp3,,happy,0.3107949789666667,0.3703827281666667,deam_399,deam_user
data/raw/deam_audio\400.mp3,,calm,0.07328975186166667,-0.003175369000000004,deam_400,deam_user
data/raw/deam_audio\401.mp3,,happy,0.32108801950000004,0.14701125599999998,deam_401,deam_user
data/raw/deam_audio\402.mp3,,happy,0.47403689016666667,0.4874548,deam_402,deam_user
data/raw/deam_audio\403.mp3,,calm,0.1053804725,-0.07713716316666666,deam_403,deam_user
data/raw/deam_audio\404.mp3,,happy,0.3230910473666667,0.41275286450000004,deam_404,deam_user
data/raw/deam_audio\405.mp3,,happy,0.437130595,0.2644948428333333,deam_405,deam_user
data/raw/deam_audio\406.mp3,,angry,-0.0273384214,0.23139374000000001,deam_406,deam_user
data/raw/deam_audio\407.mp3,,sad,-0.014344806833333333,-0.0225321502,deam_407,deam_user
data/raw/deam_audio\408.mp3,,happy,0.24175587025,0.32575614733333336,deam_408,deam_user
data/raw/deam_audio\410.mp3,,sad,-0.02973060066666667,-0.4379734583333334,deam_410,deam_user
data/raw/deam_audio\415.mp3,,happy,0.0574069085,0.223999575,deam_415,deam_user
data/raw/deam_audio\416.mp3,,happy,0.14696365525,0.13537832775,deam_416,deam_user
data/raw/deam_audio\419.mp3,,sad,-0.08000241166666666,-0.3708951873333334,deam_419,deam_user
data/raw/deam_audio\420.mp3,,calm,0.09663020666666668,-0.049820419500000004,deam_420,deam_user
data/raw/deam_audio\422.mp3,,sad,-0.3444487116666667,-0.4230966561666667,deam_422,deam_user
data/raw/deam_audio\423.mp3,,angry,-0.016687219833333333,0.21077674331666665,deam_423,deam_user
data/raw/deam_audio\425.mp3,,happy,0.34801468333333335,0.45259214333333336,deam_425,deam_user
data/raw/deam_audio\426.mp3,,happy,0.05260886383333333,0.1562592151666667,deam_426,deam_user
data/raw/deam_audio\427.mp3,,happy,0.1405499218333333,0.1559513918333333,deam_427,deam_user
data/raw/deam_audio\428.mp3,,happy,0.13306296333333334,0.38633702578333334,deam_428,deam_user
data/raw/deam_audio\429.mp3,,sad,-0.10090849,-0.22505918983333334,deam_429,deam_user
data/raw/deam_audio\430.mp3,,sad,-0.17129792000000002,-0.006288725333333333,deam_430,deam_user
data/raw/deam_audio\431.mp3,,happy,0.14450336666666666,0.2577022296666667,deam_431,deam_user
data/raw/deam_audio\432.mp3,,happy,0.2343031001666667,0.04126198083333333,deam_432,deam_user
data/raw/deam_audio\435.mp3,,happy,0.3278732454666667,0.12257288449999999,deam_435,deam_user
data/raw/deam_audio\436.mp3,,calm,0.14853507833333335,-0.024789835833333333,deam_436,deam_user
data/raw/deam_audio\437.mp3,,angry,-0.04786021583333334,0.07065576666666666,deam_437,deam_user
data/raw/deam_audio\440.mp3,,happy,0.3195952349666667,0.30201668,deam_440,deam_user
data/raw/deam_audio\441.mp3,,angry,-0.025102542999999995,0.012288497333333334,deam_441,deam_user
data/raw/deam_audio\442.mp3,,sad,-0.17501051316666666,-0.12736311666666666,deam_442,deam_user
data/raw/deam_audio\444.mp3,,sad,-0.49258764566666663,-0.5018522655,deam_444,deam_user
data/raw/deam_audio\445.mp3,,sad,-0.11288410983333333,-0.5538176766666667,deam_445,deam_user
data/raw/deam_audio\448.mp3,,happy,0.45860300800000003,0.47466949333333336,deam_448,deam_user
data/raw/deam_audio\449.mp3,,sad,-0.024523179733333334,-0.3578256591666667,deam_449,deam_user
data/raw/deam_audio\450.mp3,,sad,-0.0199332825,-0.19381171,deam_450,deam_user
data/raw/deam_audio\451.mp3,,angry,-0.07268638998333334,0.039306829032,deam_451,deam_user
data/raw/deam_audio\452.mp3,,happy,0.37078091999999996,0.15866841166666668,deam_452,deam_user
data/raw/deam_audio\453.mp3,,calm,0.17416640749999998,-0.09367483800000001,deam_453,deam_user
data/raw/deam_audio\454.mp3,,happy,0.1052304335,0.10291167166666666,deam_454,deam_user
data/raw/deam_audio\455.mp3,,happy,0.22599255143333336,0.15489689566666665,deam_455,deam_user
data/raw/deam_audio\456.mp3,,angry,-0.4519201591816666,0.25171393000000003,deam_456,deam_user
data/raw/deam_audio\458.mp3,,calm,0.0217956595,-0.26885337766666667,deam_458,deam_user
data/raw/deam_audio\459.mp3,,happy,0.18286950416666667,0.21750387833333334,deam_459,deam_user
data/raw/deam_audio\460.mp3,,calm,0.023129515333333333,-0.18451178,deam_460,deam_user
data/raw/deam_audio\461.mp3,,angry,-0.056054235776833335,0.10248136871666666,deam_461,deam_user
data/raw/deam_audio\462.mp3,,happy,0.011892244666666666,0.2833506621333334,deam_462,deam_user
data/raw/deam_audio\463.mp3,,happy,0.22475616333333334,0.22645194108333333,deam_463,deam_user
data/raw/deam_audio\464.mp3,,happy,0.1806050253333333,0.10130545944666666,deam_464,deam_user
data/raw/deam_audio\466.mp3,,happy,0.25378787750000004,0.39154966999999996,deam_466,deam_user
data/raw/deam_audio\467.mp3,,happy,0.42223958333333333,0.4155206145,deam_467,deam_user
data/raw/deam_audio\468.mp3,,sad,-0.43187190000000003,-0.41727223666666663,deam_468,deam_user
data/raw/deam_audio\469.mp3,,angry,-0.001217308933333334,0.19003194724999997,deam_469,deam_user
data/raw/deam_audio\472.mp3,,happy,0.009334426133333332,0.35624089666666664,deam_472,deam_user
data/raw/deam_audio\473.mp3,,happy,0.18333455666666668,0.5440256341666667,deam_473,deam_user
data/raw/deam_audio\475.mp3,,angry,-0.023597524,0.2733251485,deam_475,deam_user
data/raw/deam_audio\477.mp3,,happy,0.42049412533333336,0.42963390333333334,deam_477,deam_user
data/raw/deam_audio\478.mp3,,sad,-0.22353744833333333,-0.35111458,deam_478,deam_user
data/raw/deam_audio\479.mp3,,calm,0.11825076333333333,-0.020802745499999997,deam_479,deam_user
data/raw/deam_audio\480.mp3,,sad,-0.133955622595,-0.330665317,deam_480,deam_user
data/raw/deam_audio\481.mp3,,calm,0.08891232721666667,-0.23423168116666665,deam_481,deam_user
data/raw/deam_audio\482.mp3,,sad,-0.3827407566666666,-0.57148185,deam_482,deam_user
data/raw/deam_audio\484.mp3,,happy,0.31343672566666664,0.3942253675,deam_484,deam_user
data/raw/deam_audio\485.mp3,,sad,-0.03525596193333334,-0.22716643,deam_485,deam_user
data/raw/deam_audio\486.mp3,,happy,0.17307068683333332,0.30863629393333336,deam_486,deam_user
data/raw/deam_audio\487.mp3,,happy,0.0710162721,0.09541251401666667,deam_487,deam_user
data/raw/deam_audio\488.mp3,,sad,-0.25983292283333337,-0.6485962333333333,deam_488,deam_user
data/raw/deam_audio\489.mp3,,calm,0.048599228333333334,-0.049373517666666665,deam_489,deam_user
data/raw/deam_audio\490.mp3,,sad,-0.22716550976666666,-0.0233216495,deam_490,deam_user
data/raw/deam_audio\492.mp3,,sad,-0.030412505666666666,-0.03635041733333333,deam_492,deam_user
data/raw/deam_audio\493.mp3,,sad,-0.0208878285,-0.20866673691666668,deam_493,deam_user
data/raw/deam_audio\494.mp3,,sad,-0.12185605984999999,-0.3037223531666667,deam_494,deam_user
data/raw/deam_audio\496.mp3,,calm,0.15293311203333332,-0.34337974133333327,deam_496,deam_user
data/raw/deam_audio\497.mp3,,happy,0.236621995,0.43965141263333335,deam_497,deam_user
data/raw/deam_audio\498.mp3,,sad,-0.4548033785666667,-0.34636141966666667,deam_498,deam_user
data/raw/deam_audio\499.mp3,,sad,-0.20472506233333332,-0.26510004333333337,deam_499,deam_user
data/raw/deam_audio\500.mp3,,happy,0.12699791316666667,0.36588249,deam_500,deam_user
data/raw/deam_audio\501.mp3,,sad,-0.11719990086666666,-0.2803869066666666,deam_501,deam_user
data/raw/deam_audio\502.mp3,,angry,-0.014609648823833333,0.11207438766666665,deam_502,deam_user
data/raw/deam_audio\503.mp3,,happy,0.2456802957166667,0.30648213,deam_503,deam_user
data/raw/deam_audio\504.mp3,,sad,-0.19198818950000002,-0.015388074333333333,deam_504,deam_user
data/raw/deam_audio\506.mp3,,sad,-0.15654923333333332,-0.22786351500000002,deam_506,deam_user
data/raw/deam_audio\507.mp3,,happy,0.03731411833333333,0.07642471166666667,deam_507,deam_user
data/raw/deam_audio\512.mp3,,calm,0.13609643116666667,-0.070989783,deam_512,deam_user
data/raw/deam_audio\513.mp3,,sad,-0.06905715745,-0.27890068199999996,deam_513,deam_user
data/raw/deam_audio\514.mp3,,calm,0.18146411166666668,-0.15594911116666665,deam_514,deam_user
data/raw/deam_audio\515.mp3,,sad,-0.28055592333333335,-0.18864816333333334,deam_515,deam_user
data/raw/deam_audio\518.mp3,,angry,-0.17905144666666667,0.022440705000000002,deam_518,deam_user
data/raw/deam_audio\519.mp3,,happy,0.1799627965,0.5380715716666666,deam_519,deam_user
data/raw/deam_audio\520.mp3,,sad,-0.05281809316666666,-0.21898443666666667,deam_520,deam_user
data/raw/deam_audio\521.mp3,,sad,-0.10915092266666666,-0.3322973765,deam_521,deam_user
data/raw/deam_audio\522.mp3,,sad,-0.45486152500000004,-0.22749565,deam_522,deam_user
data/raw/deam_audio\523.mp3,,happy,0.20922266466666667,0.004829034166666667,deam_523,deam_user
data/raw/deam_audio\524.mp3,,sad,-0.06351431178333333,-0.23274259333333333,deam_524,deam_user
data/raw/deam_audio\525.mp3,,calm,0.05736008866666667,-0.06373406827166667,deam_525,deam_user
data/raw/deam_audio\527.mp3,,calm,0.19947513483333335,-0.18204616016666667,deam_527,deam_user
data/raw/deam_audio\529.mp3,,happy,0.338191765,0.098324096,deam_529,deam_user
data/raw/deam_audio\530.mp3,,sad,-0.1827660645,-0.198292347,deam_530,deam_user
data/raw/deam_audio\535.mp3,,happy,0.4092861488333333,0.37750797096666666,deam_535,deam_user
data/raw/deam_audio\536.mp3,,sad,-0.13656990730000002,-0.07866542466666668,deam_536,deam_user
data/raw/deam_audio\537.mp3,,angry,-0.43775706,0.065991235,deam_537,deam_user
data/raw/deam_audio\540.mp3,,sad,-0.13160749766666666,-0.21763921283333332,deam_540,deam_user
data/raw/deam_audio\544.mp3,,angry,-0.102493005,0.0737363879,deam_544,deam_user
data/raw/deam_audio\547.mp3,,sad,-0.007442176566666668,-0.2164314828333333,deam_547,deam_user
data/raw/deam_audio\550.mp3,,calm,0.19588319333333332,-0.04340288258333334,deam_550,deam_user
data/raw/deam_audio\551.mp3,,sad,-0.15622571049999998,-0.27520364666666663,deam_551,deam_user
data/raw/deam_audio\554.mp3,,calm,0.056158206,-0.5554718166666668,deam_554,deam_user
data/raw/deam_audio\555.mp3,,happy,0.07618835006,0.191142437,deam_555,deam_user
data/raw/deam_audio\556.mp3,,happy,0.40696202566666667,0.14945706133333334,deam_556,deam_user
data/raw/deam_audio\558.mp3,,sad,-0.3287986140333333,-0.6194182666666667,deam_558,deam_user
data/raw/deam_audio\560.mp3,,sad,-0.0048996533333333335,-0.241186645,deam_560,deam_user
data/raw/deam_audio\561.mp3,,happy,0.3720495516666667,0.4157057021666667,deam_561,deam_user
data/raw/deam_audio\564.mp3,,angry,-0.03411849683333333,0.07622590766666666,deam_564,deam_user
data/raw/deam_audio\565.mp3,,sad,-0.37776217316666666,-0.2544905536666667,deam_565,deam_user
data/raw/deam_audio\568.mp3,,angry,-0.3660525333333334,0.14849784131666663,deam_568,deam_user
data/raw/deam_audio\574.mp3,,calm,0.17026023566666665,-0.11525025166666668,deam_574,deam_user
data/raw/deam_audio\577.mp3,,happy,0.118799971,0.12228487666666667,deam_577,deam_user
data/raw/deam_audio\579.mp3,,sad,-0.2578894845,-0.16301766766666667,deam_579,deam_user
data/raw/deam_audio\580.mp3,,sad,-0.009339762666666668,-0.49239246466666664,deam_580,deam_user
data/raw/deam_audio\581.mp3,,happy,0.18617291978333333,0.17431202738333335,deam_581,deam_user
data/raw/deam_audio\582.mp3,,calm,0.09148864500000001,-0.22571629233333332,deam_582,deam_user
data/raw/deam_audio\584.mp3,,sad,-0.5256670833333332,-0.4591268494833333,deam_584,deam_user
data/raw/deam_audio\585.mp3,,sad,-0.19262820998333333,-0.13230443133333333,deam_585,deam_user
data/raw/deam_audio\586.mp3,,happy,0.2975293418333333,0.14329228266666666,deam_586,deam_user
data/raw/deam_audio\591.mp3,,happy,0.2930045621666667,0.397794537,deam_591,deam_user
data/raw/deam_audio\592.mp3,,happy,0.03180473883333333,0.12055670016666667,deam_592,deam_user
data/raw/deam_audio\594.mp3,,sad,-0.329716585,-0.16096560999999998,deam_594,deam_user
data/raw/deam_audio\597.mp3,,happy,0.24941862499999998,0.044514906666666666,deam_597,deam_user
data/raw/deam_audio\598.mp3,,calm,0.17425534412666668,-0.09055601516666667,deam_598,deam_user
data/raw/deam_audio\600.mp3,,sad,-0.11257871499999998,-0.23395995135000003,deam_600,deam_user
data/raw/deam_audio\605.mp3,,happy,0.2897166159333333,0.0394903095,deam_605,deam_user
data/raw/deam_audio\606.mp3,,calm,0.10383583288333333,-0.13925218649999999,deam_606,deam_user
data/raw/deam_audio\607.mp3,,happy,0.25702295968,0.05723697783333334,deam_607,deam_user
data/raw/deam_audio\608.mp3,,sad,-0.035062982,-0.44725468166666665,deam_608,deam_user
data/raw/deam_audio\609.mp3,,happy,0.3016167652,0.2043741251666667,deam_609,deam_user
data/raw/deam_audio\610.mp3,,happy,0.34201734333333333,0.45816825333333333,deam_610,deam_user
data/raw/deam_audio\611.mp3,,happy,0.07096149366666668,0.09134375966666666,deam_611,deam_user
data/raw/deam_audio\612.mp3,,happy,0.3249552633333333,0.16923006151666667,deam_612,deam_user
data/raw/deam_audio\613.mp3,,happy,0.35543555499999996,0.057360954166666665,deam_613,deam_user
data/raw/deam_audio\614.mp3,,angry,-0.070749001,0.09249367416666666,deam_614,deam_user
data/raw/deam_audio\615.mp3,,sad,-0.04150908851666667,-0.2389336536666667,deam_615,deam_user
data/raw/deam_audio\616.mp3,,sad,-0.06304029483333333,-0.1254954926,deam_616,deam_user
data/raw/deam_audio\617.mp3,,angry,-0.16475205333333334,0.41551337750000006,deam_617,deam_user
data/raw/deam_audio\620.mp3,,angry,-0.017938815666666667,0.2610008716666667,deam_620,deam_user
data/raw/deam_audio\621.mp3,,sad,-0.010141633333333334,-0.32455527054283334,deam_621,deam_user
data/raw/deam_audio\622.mp3,,calm,0.025224617666666668,-0.13561820926666665,deam_622,deam_user
data/raw/deam_audio\623.mp3,,calm,0.10374311650000001,-0.2511743316666667,deam_623,deam_user
data/raw/deam_audio\625.mp3,,sad,-0.12492941333333334,-0.34113095333333326,deam_625,deam_user
data/raw/deam_audio\628.mp3,,happy,0.397573035,0.11782659833333332,deam_628,deam_user
data/raw/deam_audio\629.mp3,,happy,0.5192224733333334,0.5876651666666668,deam_629,deam_user
data/raw/deam_audio\631.mp3,,angry,-0.4268973016666667,0.6256658199999999,deam_631,deam_user
data/raw/deam_audio\632.mp3,,calm,0.18206635499999999,-0.12405619500000001,deam_632,deam_user
data/raw/deam_audio\634.mp3,,calm,0.16524716666666667,-0.10144018499999999,deam_634,deam_user
data/raw/deam_audio\635.mp3,,happy,0.4064311785,0.3259093133333334,deam_635,deam_user
data/raw/deam_audio\637.mp3,,sad,-0.21100787743333332,-0.5647589833333332,deam_637,deam_user
data/raw/deam_audio\638.mp3,,sad,-0.07114608266666668,-0.26437828049999995,deam_638,deam_user
data/raw/deam_audio\639.mp3,,happy,0.3404207655,0.16266919333333335,deam_639,deam_user
data/raw/deam_audio\640.mp3,,happy,0.5569992199999999,0.5700259835000001,deam_640,deam_user
data/raw/deam_audio\643.mp3,,sad,-0.10567566883333332,-0.20874551194166668,deam_643,deam_user
data/raw/deam_audio\644.mp3,,calm,0.15611709,-0.07652885733333334,deam_644,deam_user
data/raw/deam_audio\645.mp3,,happy,0.14105266333333333,0.0175185013,deam_645,deam_user
data/raw/deam_audio\646.mp3,,sad,-0.07819536833333333,-0.21341250666666667,deam_646,deam_user
data/raw/deam_audio\647.mp3,,calm,0.14313207883333334,-0.3451141768333334,deam_647,deam_user
data/raw/deam_audio\648.mp3,,happy,0.44703118333333336,0.11487792666666666,deam_648,deam_user
data/raw/deam_audio\649.mp3,,happy,0.2550731191666667,0.22756037433333332,deam_649,deam_user
data/raw/deam_audio\650.mp3,,angry,-0.11580049366666668,0.3588855142,deam_650,deam_user
data/raw/deam_audio\651.mp3,,happy,0.4852539166666666,0.5200636333333333,deam_651,deam_user
data/raw/deam_audio\652.mp3,,sad,-0.19550230333333332,-0.2993502846166667,deam_652,deam_user
data/raw/deam_audio\653.mp3,,happy,0.17454358801666667,0.20808868616666668,deam_653,deam_user
data/raw/deam_audio\654.mp3,,happy,0.01926708883333333,0.20963338831666664,deam_654,deam_user
data/raw/deam_audio\656.mp3,,sad,-0.18445244558333332,-0.3252629666666666,deam_656,deam_user
data/raw/deam_audio\657.mp3,,happy,0.0178285716,0.16933880933333334,deam_657,deam_user
data/raw/deam_audio\658.mp3,,calm,0.10081625008333334,-0.12367761516666667,deam_658,deam_user
data/raw/deam_audio\660.mp3,,sad,-0.49215319500000004,-0.6730344666666668,deam_660,deam_user
data/raw/deam_audio\661.mp3,,sad,-0.47812862349999996,-0.5967120733333334,deam_661,deam_user
data/raw/deam_audio\662.mp3,,angry,-0.007567406333333333,0.15514726054166667,deam_662,deam_user
data/raw/deam_audio\663.mp3,,sad,-0.21280355766666667,-0.13441735155000004,deam_663,deam_user
data/raw/deam_audio\664.mp3,,happy,0.4158180633333334,0.43521530833333333,deam_664,deam_user
data/raw/deam_audio\665.mp3,,happy,0.3487838883333333,0.16029956733333334,deam_665,deam_user
data/raw/deam_audio\666.mp3,,happy,0.07353060683333333,0.24043761866666669,deam_666,deam_user
data/raw/deam_audio\667.mp3,,sad,-0.16164464478833332,-0.09294977916666666,deam_667,deam_user
data/raw/deam_audio\668.mp3,,calm,0.1811621695,-0.002702152666666666,deam_668,deam_user
data/raw/deam_audio\671.mp3,,sad,-0.1058120973,-0.2941428818833334,deam_671,deam_user
data/raw/deam_audio\672.mp3,,calm,0.216207866,-0.21023907566666666,deam_672,deam_user
data/raw/deam_audio\673.mp3,,happy,0.3999926558166667,0.3932740733333333,deam_673,deam_user
data/raw/deam_audio\674.mp3,,happy,0.5183871483333333,0.45834648666666666,deam_674,deam_user
data/raw/deam_audio\675.mp3,,happy,0.12799039383333335,0.05277017116666667,deam_675,deam_user
data/raw/deam_audio\676.mp3,,happy,0.45219869166666665,0.41489629466666667,deam_676,deam_user
data/raw/deam_audio\677.mp3,,happy,0.18887689400000002,0.513175941,deam_677,deam_user
data/raw/deam_audio\681.mp3,,calm,0.3598559533333333,-0.04358738166666666,deam_681,deam_user
data/raw/deam_audio\682.mp3,,calm,0.30414651099999995,-0.0062737757,deam_682,deam_user
data/raw/deam_audio\684.mp3,,calm,0.06119426416666667,-0.09777953933333335,deam_684,deam_user
data/raw/deam_audio\685.mp3,,sad,-0.169892471,-0.07668812571666667,deam_685,deam_user
data/raw/deam_audio\686.mp3,,calm,0.08917003333333333,-0.2593166738333333,deam_686,deam_user
data/raw/deam_audio\687.mp3,,happy,0.5198384500000001,0.5637935,deam_687,deam_user
data/raw/deam_audio\688.mp3,,calm,0.017910491083333327,-0.021619387166666667,deam_688,deam_user
data/raw/deam_audio\689.mp3,,sad,-0.11133415966666667,-0.20919976433333334,deam_689,deam_user
data/raw/deam_audio\690.mp3,,sad,-0.0009221216666666668,-0.5753301666666667,deam_690,deam_user
data/raw/deam_audio\691.mp3,,angry,-0.17957575000000003,0.09812460499999999,deam_691,deam_user
data/raw/deam_audio\692.mp3,,happy,0.05594475371666666,0.5647883830333333,deam_692,deam_user
data/raw/deam_audio\693.mp3,,happy,0.04875391650000001,0.2741809328,deam_693,deam_user
data/raw/deam_audio\695.mp3,,happy,0.2007863943333333,0.40175586166666666,deam_695,deam_user
data/raw/deam_audio\696.mp3,,happy,0.2556753016666667,0.2909404352833333,deam_696,deam_user
data/raw/deam_audio\697.mp3,,happy,0.22961192934999997,0.08064462435,deam_697,deam_user
data/raw/deam_audio\698.mp3,,sad,-0.17095586966666662,-0.14630025466666663,deam_698,deam_user
data/raw/deam_audio\699.mp3,,calm,0.047725694449999995,-0.11668398516666668,deam_699,deam_user
data/raw/deam_audio\700.mp3,,happy,0.1252296616666667,0.09444255388333334,deam_700,deam_user
data/raw/deam_audio\702.mp3,,angry,-0.37493194999999996,0.5980966,deam_702,deam_user
data/raw/deam_audio\703.mp3,,happy,0.286749241,0.12409239833333333,deam_703,deam_user
data/raw/deam_audio\704.mp3,,sad,-0.09927924999999999,-0.16987679166666667,deam_704,deam_user
data/raw/deam_audio\706.mp3,,happy,0.11676560333333333,0.10258205066666666,deam_706,deam_user
data/raw/deam_audio\707.mp3,,sad,-0.46878446783333333,-0.4765166416666667,deam_707,deam_user
data/raw/deam_audio\708.mp3,,sad,-0.214729815,-0.3800427983333333,deam_708,deam_user
data/raw/deam_audio\709.mp3,,happy,0.08189343500000001,0.23859558206666667,deam_709,deam_user
data/raw/deam_audio\710.mp3,,happy,0.04223325183333334,0.13912691800000002,deam_710,deam_user
data/raw/deam_audio\711.mp3,,sad,-0.20928233666666665,-0.3673793533333333,deam_711,deam_user
data/raw/deam_audio\712.mp3,,calm,0.017541157166666665,-0.19844248666666667,deam_712,deam_user
data/raw/deam_audio\713.mp3,,happy,0.2311930495,0.05226403450000001,deam_713,deam_user
data/raw/deam_audio\714.mp3,,happy,0.036756948183333325,0.0071484959833333335,deam_714,deam_user
data/raw/deam_audio\715.mp3,,sad,-0.003349816233333333,-0.3376253948333333,deam_715,deam_user
data/raw/deam_audio\717.mp3,,calm,0.0117669735,-0.023787642833333334,deam_717,deam_user
data/raw/deam_audio\718.mp3,,happy,0.34317274500000006,0.1847860631666667,deam_718,deam_user
data/raw/deam_audio\719.mp3,,happy,0.3073710948333333,0.39298141000000003,deam_719,deam_user
data/raw/deam_audio\721.mp3,,happy,0.05753308226666667,0.20634688083333333,deam_721,deam_user
data/raw/deam_audio\722.mp3,,happy,0.31295734,0.14108309166666666,deam_722,deam_user
data/raw/deam_audio\723.mp3,,happy,0.4406089806666666,0.4112319745333333,deam_723,deam_user
data/raw/deam_audio\724.mp3,,happy,0.17891866996666667,0.2759599435,deam_724,deam_user
data/raw/deam_audio\725.mp3,,happy,0.1970842755,0.12085505666666667,deam_725,deam_user
data/raw/deam_audio\726.mp3,,angry,-0.35869223166666664,0.3947948115,deam_726,deam_user
data/raw/deam_audio\727.mp3,,sad,-0.022073415,-0.13724172666666667,deam_727,deam_user
data/raw/deam_audio\728.mp3,,happy,0.5188558616666666,0.4371984833333334,deam_728,deam_user
